asof_date,hop_date,horizon_date,portfolio_label,portfolio_structure,position_side,position_units,spot_today,vol_today,strike_call_today,strike_put_today,call_moneyness_today,put_moneyness_today,std_distance_call_today,std_distance_put_today,spot_hop,vol_hop,strike_call_a,strike_put_a,strike_call_b,strike_put_b,strike_call_diff_abs,strike_put_diff_abs,pit_a,pit_b,pit_diff
2024-12-31,2023-05-23,2023-06-06,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8479956709286397,0.10364789189953172,0.8903954544750717,0.8055958873822078,0.8988074174397768,0.797671391002747,0.008411962964705033,-0.0079244963794608,0.77,0.775,0.0050000000000000044
2024-12-31,2023-06-06,2023-06-20,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8759472952436617,0.10371395153239257,0.9197446600058448,0.8321499304814787,0.9284683335866446,0.8239320994617623,0.00872367358079984,-0.008217831019716404,0.576,0.579,0.0030000000000000027
2024-12-31,2023-06-20,2023-07-04,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8942900023607493,0.08987644886044514,0.9390045024787868,0.8495755022427118,0.9405749856147173,0.8480842485377226,0.001570483135930556,-0.0014912537049892594,0.18,0.18,0.0
2024-12-31,2023-07-04,2023-07-18,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8853805866437916,0.09336776905960761,0.9296496159759812,0.841111557311602,0.9330315966702281,0.8379066442166486,0.003381980694246889,-0.00320491309495341,0.047,0.045,-0.0020000000000000018
2024-12-31,2023-07-18,2023-08-01,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8807904030822735,0.10275014125455824,0.9248299232363872,0.8367508829281599,0.9330967641431951,0.8289590720974964,0.008266840906807849,-0.0077918108306634926,0.611,0.616,0.0050000000000000044
2024-12-31,2023-08-01,2023-08-15,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.901931241201659,0.11011092697662214,0.947027803261742,0.8568346791415761,0.9594500259168166,0.8451757827661895,0.012422222655074644,-0.01165889637538653,0.36,0.37,0.010000000000000009
2024-12-31,2023-08-15,2023-08-29,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.9118348117083107,0.11174585346073644,0.9574265522937263,0.8662430711228952,0.9708759650939468,0.8536319811329646,0.013449412800220495,-0.012611089989930657,0.466,0.459,-0.007000000000000006
2024-12-31,2023-08-29,2023-09-12,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8910028027140058,0.10731462661215344,0.9355529428497061,0.8464526625783055,0.9463377442100915,0.836314259880166,0.010784801360385399,-0.010138402698139481,0.388,0.395,0.007000000000000006
2024-12-31,2023-09-12,2023-09-26,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.9026363897120119,0.1032263697497524,0.9477682091976125,0.8575045702264114,0.9564958030283145,0.8492807377269532,0.008727593830701985,-0.008223832499458128,0.5,0.497,-0.0030000000000000027
2024-12-31,2023-09-26,2023-10-10,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8794672127858135,0.09670300349915645,0.9234405734251042,0.8354938521465229,0.9285370920776228,0.8306734344205657,0.005096518652518589,-0.0048204177259572045,0.348,0.347,-0.0010000000000000009
2024-12-31,2023-10-10,2023-10-24,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8639066756880198,0.08463904369847229,0.9071020094724208,0.8207113419036189,0.9059512212681526,0.8218073745273439,-0.0011507882042681716,0.0010960326237249296,0.007,0.007,0.0
2024-12-31,2023-10-24,2023-11-07,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8608744899338295,0.09077168886944732,0.903918214430521,0.8178307654371381,0.9058852299674461,0.8159639466548686,0.001967015536925132,-0.0018668187822694637,0.443,0.439,-0.0040000000000000036
2024-12-31,2023-11-07,2023-11-21,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8428584751936741,0.11039257957125545,0.8850013989533578,0.8007155514339904,0.8967518133792836,0.7896889700697156,0.011750414425925726,-0.011026581364274812,0.219,0.228,0.009000000000000008
2024-12-31,2023-11-21,2023-12-05,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8468740502437158,0.11589416288883687,0.8892177527559015,0.80453034773153,0.9038116000735191,0.7908788034446691,0.014593847317617592,-0.013651544286860884,0.066,0.061,-0.0050000000000000044
2024-12-31,2023-12-05,2023-12-19,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.8415869709850947,0.11499927498122753,0.8836663195343495,0.7995076224358401,0.8977178974513126,0.7863565596280198,0.014051577916963098,-0.013151062807820302,0.678,0.674,-0.0040000000000000036
2024-12-31,2023-12-19,2024-01-02,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.812666814844734,0.09894012135335517,0.8533001555869708,0.7720334741024973,0.8590879309927307,0.766566295332539,0.005787775405759921,-0.005467178769958392,0.45,0.447,-0.0030000000000000027
2024-12-31,2024-01-02,2024-01-16,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7956871518756121,0.08255161840470054,0.8354715094693927,0.7559027942818316,0.8334342472063389,0.7578454555119747,-0.002037262263053896,0.0019426612301430835,0.395,0.395,0.0
2024-12-31,2024-01-16,2024-01-30,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7803303314423247,0.06874408907433724,0.8193468480144409,0.7413138148702085,0.8110371026443658,0.7493009523898998,-0.008309745370075117,0.007987137519691268,0.519,0.521,0.0020000000000000018
2024-12-31,2024-01-30,2024-02-13,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7616399151952424,0.08945130953430872,0.7997219109550046,0.7235579194354803,0.8008682580894295,0.7224691379432353,0.0011463471344249632,-0.0010887814922450056,0.335,0.335,0.0
2024-12-31,2024-02-13,2024-02-27,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7478456027322348,0.09162125604211876,0.7852378828688465,0.7104533225956231,0.7873220940537209,0.708476245387229,0.0020842111848743405,-0.001977077208394129,0.556,0.557,0.0010000000000000009
2024-12-31,2024-02-27,2024-03-12,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7624488694787891,0.10273464436033794,0.8005713129527285,0.7243264260048496,0.8077204070576595,0.7175880737646704,0.00714909410493092,-0.006738352240179268,0.395,0.402,0.007000000000000006
2024-12-31,2024-03-12,2024-03-26,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7736651207131648,0.09220762713730399,0.8123483767488231,0.7349818646775067,0.8147727401892461,0.7326828963319674,0.002424363440422961,-0.0022989683455393317,0.02,0.015,-0.005000000000000001
2024-12-31,2024-03-26,2024-04-09,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7705535214729137,0.1008934122230144,0.8090811975465594,0.7320258453992681,0.8154628540372246,0.7260044581275994,0.006381656490665244,-0.006021387271668677,0.218,0.227,0.009000000000000008
2024-12-31,2024-04-09,2024-04-23,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7739079754497012,0.10125528128726662,0.8126033742221863,0.7352125766772163,0.8191792293171614,0.7290092467838631,0.006575855094975047,-0.006203329893353149,0.452,0.451,-0.0010000000000000009
2024-12-31,2024-04-23,2024-05-07,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7577649941589389,0.10442247243418089,0.795653243866886,0.719876744450992,0.8035195010434009,0.7124696350123194,0.007866257176514901,-0.007407109438672621,0.059,0.066,0.007000000000000006
2024-12-31,2024-05-07,2024-05-21,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7568496013516536,0.09502102206932693,0.7946920814192363,0.719007121284071,0.7983237762464765,0.7155688429301147,0.0036316948272402394,-0.00343827835395627,0.493,0.495,0.0020000000000000018
2024-12-31,2024-05-21,2024-06-04,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7697745592840811,0.10391007930250318,0.8082632872482852,0.7312858313198771,0.8160194247097808,0.7239802588766605,0.007756137461495616,-0.0073055724432166125,0.285,0.277,-0.007999999999999952
2024-12-31,2024-06-04,2024-06-18,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7589017618547234,0.0962731894337858,0.7968468499474596,0.7209566737619872,0.8010513581341302,0.7169789579973691,0.004204508186670619,-0.003977715764618139,0.38,0.38,0.0
2024-12-31,2024-06-18,2024-07-02,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7452959135879454,0.09606891989033056,0.7825607092673428,0.7080311179085482,0.7865996193369706,0.7042096183750385,0.004038910069627866,-0.0038214995335097424,0.529,0.529,0.0
2024-12-31,2024-07-02,2024-07-16,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7261120178749096,0.07611538869828124,0.7624176187686551,0.6898064169811642,0.7578150776753556,0.6942115345428862,-0.004602541093299495,0.004405117561722016,0.135,0.138,0.0030000000000000027
2024-12-31,2024-07-16,2024-07-30,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7205633829895018,0.09962494512206564,0.756591552138977,0.6845352138400268,0.7620163065519525,0.6794129678715969,0.005424754412975519,-0.005122245968429917,0.336,0.334,-0.0020000000000000018
2024-12-31,2024-07-30,2024-08-13,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7090784633403501,0.10227242545380628,0.7445323865073676,0.6736245401733326,0.750986137216683,0.6675399620835671,0.006453750709315309,-0.00608457808976548,0.085,0.087,0.001999999999999988
2024-12-31,2024-08-13,2024-08-27,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.7087968097697828,0.11079986751226978,0.7442366502582719,0.6733569692812936,0.7542905569409172,0.6639246019550251,0.010053906682645275,-0.00943236732626851,0.384,0.379,-0.0050000000000000044
2024-12-31,2024-08-27,2024-09-10,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.6954564455516705,0.0875281958075664,0.7302292678292541,0.660683623274087,0.7304868437623614,0.6604387108538299,0.000257575933107268,-0.00024491242025714843,0.119,0.119,0.0
2024-12-31,2024-09-10,2024-09-24,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.6900743556911042,0.08467436039856117,0.7245780734756594,0.655570637906549,0.7236731921963074,0.6564324465599612,-0.0009048812793519545,0.0008618086534122327,0.311,0.311,0.0
2024-12-31,2024-09-24,2024-10-08,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.6964692977168642,0.07694487209842205,0.7312927626027074,0.661645832831021,0.7272167118081613,0.6655451805082258,-0.004076050794546093,0.0038993476772047897,0.62,0.621,0.0010000000000000009
2024-12-31,2024-10-08,2024-10-22,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.6769139683339788,0.08924021460373174,0.7107596667506777,0.6430682699172798,0.7116941378646754,0.6421806168594338,0.0009344711139976924,-0.000887653057845994,0.506,0.506,0.0
2024-12-31,2024-10-22,2024-11-05,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.6885265145287645,0.10774817454491088,0.7229528402552027,0.6541001888023262,0.7314648737967572,0.6461003304387773,0.008512033541554498,-0.007999858363548884,0.261,0.268,0.007000000000000006
2024-12-31,2024-11-05,2024-11-19,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.6928623256374384,0.11715477104599667,0.7275054419193104,0.6582192093555665,0.7399688084401522,0.6465690429127934,0.01246336652084179,-0.011650166442773169,0.532,0.524,-0.008000000000000007
2024-12-31,2024-11-19,2024-12-03,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.6745134905725719,0.11432947530262669,0.7082391651012006,0.6407878160439434,0.7192306717081866,0.6304967475377913,0.010991506606986001,-0.010291068506152135,0.335,0.328,-0.007000000000000006
2024-12-31,2024-12-03,2024-12-17,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.6632070377845684,0.09361975828975594,0.6963673896737969,0.63004668589534,0.6989995981361325,0.6275526517418126,0.0026322084623356945,-0.002494034153527336,0.272,0.271,-0.0010000000000000009
2024-12-31,2024-12-17,2024-12-31,long_fx_strangle,strangle,long,1.0,0.6634084742173156,0.08690005467578125,0.6965788979281814,0.6302380505064499,1.05,0.9500000000000001,1.9449249730940552,-2.0447073893863745,0.6541659404456067,0.0819543837004463,0.6868742374678871,0.6214576434233264,0.6849696020647317,0.6232744611175135,-0.0019046354031554413,0.0018168176941870673,0.463,0.46,-0.0030000000000000027
